,name,dpi
0,Michelle Kaiser,101
1,Holly Mitchell,102
2,Paige Curry,103
3,David Chambers,104
4,Kimberly Gonzalez,105
5,Parker Case,106
6,Cassandra Marquez,107
7,Teresa Sanders,108
8,Dana Miller,109
9,Anna Carr,110
10,Julie Thompson,111
11,Daniel Scott,112
12,Nancy Gamble,113
13,Stephanie West,114
14,Brian Rivera,115
15,Joel Hardin,116
16,Jonathan Knight,117
17,Andrew Johnson,118
18,Mitchell Rios,119
19,Ricky Pugh,120
20,Calvin Herrera,121
21,Jacob Wells,122
22,Cynthia Gomez,123
23,Peter Mitchell,124
24,Keith Peters,125
25,Bradley Adams,126
26,Carolyn Jones DDS,127
27,Jessica Mason,128
28,David Hunt,129
29,Lindsey Matthews DDS,130
30,Lisa Galvan,131
31,Kenneth Harrison,132
32,Joshua Young,133
33,Karen Figueroa,134
34,Jason Scott,135
35,Jillian Robles,136
36,Jasmine Adams,137
37,Katie Rosario,138
38,Stephanie White,139
39,Susan Wilson,140
40,Heather Davis,141
41,Jennifer Davis,142
42,Jason Mullins,143
43,Kyle Morrow,144
44,Tammy Carson,145
45,James Hunt,146
46,Jamie Gardner,147
47,Erica Schwartz,148
48,Kristin Garcia,149
49,Jennifer Pacheco,150
50,Haley Gonzalez,151
51,Andrew Lynn,152
52,Daniel Daniel,153
53,Brooke Diaz,154
54,Andrew Bryant,155
55,Daniel Mcintyre,156
56,Danielle Montgomery,157
57,Lisa Smith,158
58,Julie Long,159
59,Jared Jones,160
60,Douglas Edwards,161
61,Alexandra Ferguson,162
62,Christopher Mendoza,163
63,Amber Jefferson,164
64,Kristen Phillips MD,165
65,Shannon Moore,166
66,Samantha Brooks,167
67,Jeremy Escobar,168
68,Rebecca Page,169
69,Katherine Perry,170
70,Jennifer Lee,171
71,Amanda Mitchell,172
72,Laura Jimenez,173
73,David Moss,174
74,Felicia Cook,175
75,Keith Luna,176
76,Lauren Mccormick,177
77,Tonya Barajas,178
78,Teresa Fuller,179
79,Troy Kim,180
80,James Wright,181
81,Michael Williams,182
82,Curtis Allen,183
83,Angela Solomon,184
84,Erin Thompson,185
85,William Garcia,186
86,Rebecca Bush,187
87,Eric Carter,188
88,Cassandra Johnson,189
89,Sarah Norris,190
90,Adrian Brown,191
91,Stephanie Yang,192
92,Emma Miller,193
93,William Carroll,194
94,Dr. April Benjamin,195
95,Michael Mendoza,196
96,Beth White,197
97,Lori Cruz,198
98,Joseph Lynch,199
99,Jason Meyer,200
